4	2
1	9
-14	20
-20	37
-15	17
3	7
16	26
5	24
5	39
-1	13
-17	23
-15	6
-14	18
-7	29
-8	38
8	22
-9	29
3	38
11	3
-12	16
-9	19
-9	6
-17	38
14	16
8	39
13	4
-14	29
2	21
-9	9
19	9
1	22
18	25
14	7
3	5
-17	21
-4	13
-13	0
16	15
-4	20
-1	36
-8	34
16	30
0	13
-15	21
-20	16
0	2
12	11
-10	16
12	36
10	16
11	6
-10	38
1	27
13	31
2	21
7	21
-7	30
16	34
-16	21
2	19
4	15
14	13
-12	10
-11	3
-8	32
0	19
-3	16
-10	7
3	38
6	20
-6	4
9	2
4	33
-19	9
10	13
3	25
12	30
-16	35
-10	24
-8	37
15	36
17	19
-8	1
15	23
-6	0
2	19
0	17
0	36
-15	33
-1	7
-18	18
19	10
-15	7
-17	29
0	39
16	8
14	38
1	33
-10	24
-17	18
