14	1
10	13
6	1
8	8
-17	13
-3	27
1	3
16	1
0	38
-7	7
14	11
8	20
-18	23
16	5
-6	11
15	22
18	35
10	5
-11	27
-19	27
-16	3
14	9
-18	2
-16	17
-8	10
-8	9
9	17
-4	39
-16	5
18	29
-12	24
-5	17
3	22
-8	21
-15	20
-9	1
9	33
17	26
-11	6
15	16
-6	31
4	24
-15	27
-1	37
3	18
5	17
-7	31
-7	25
12	36
-13	35
-2	35
-18	28
15	20
-15	3
-1	8
-3	9
-4	30
15	37
-17	10
10	35
-11	17
17	13
14	32
-1	5
-8	36
-16	31
-3	21
-7	28
-3	35
-1	21
-4	2
-14	10
-15	5
-18	16
-10	32
-7	26
15	9
4	37
-3	30
3	35
12	28
-19	24
-13	15
10	35
-20	26
-12	12
-19	14
8	21
-6	15
1	15
-11	27
6	38
-6	17
15	25
5	2
6	3
6	10
6	30
16	28
2	23
