10	5
16	1
15	7
4	15
1	13
8	4
-3	12
7	6
-7	5
-2	18
7	23
-20	37
2	13
14	37
12	31
-10	9
-12	25
4	5
15	7
-5	21
16	33
-3	13
14	15
-15	8
-13	26
-4	3
14	26
7	31
-9	5
10	35
-8	35
3	27
7	39
-8	14
-10	37
-16	11
2	20
14	38
-13	22
17	1
13	34
9	2
5	18
9	15
5	34
-2	11
8	29
-16	33
18	15
-7	12
-12	16
-11	7
-15	39
-14	10
8	33
13	35
14	12
-17	23
-18	13
-18	36
-4	29
6	15
7	21
-7	14
2	0
-17	20
7	25
-10	29
-16	7
-18	30
13	15
-10	14
1	0
4	19
-10	34
15	6
-2	37
-1	4
-10	28
6	25
-13	14
-1	30
4	15
7	3
-7	22
-6	19
-9	8
18	20
-12	11
-2	26
1	12
-10	18
16	36
-11	24
-15	39
3	37
3	7
-17	33
0	25
-10	31
