15	35
-9	2
-8	1
-8	0
11	3
17	25
2	37
-2	1
-10	17
-16	18
10	37
-11	2
-8	19
10	13
6	31
-11	34
17	30
6	25
5	15
-8	3
8	8
14	38
11	11
12	30
-12	9
-16	28
-12	34
5	30
-7	10
1	0
13	11
-4	7
-8	13
12	12
-14	25
15	20
2	2
-15	20
-2	8
16	36
-9	14
-1	4
5	6
-12	8
-13	9
-1	8
8	5
15	34
5	1
8	9
-9	5
-7	0
8	11
16	13
-14	29
-15	19
-16	26
-11	13
11	29
-2	22
12	37
19	7
15	31
-18	27
-15	12
5	31
15	21
-18	1
15	35
11	24
15	8
-16	33
18	6
15	20
14	3
10	3
-18	30
6	5
16	39
-8	35
10	11
-16	7
1	16
11	31
13	24
-17	25
15	1
16	17
6	11
-3	11
-3	19
4	24
-14	14
-6	12
-19	26
8	21
-20	37
-13	25
-12	31
0	2
