12	14
6	28
8	35
-5	37
16	16
17	32
17	27
-5	16
-15	4
-7	38
-9	18
-3	19
18	19
-8	9
-19	22
-7	13
-4	37
3	3
-19	12
-7	38
-19	7
18	35
14	34
17	25
8	3
-3	25
-9	27
-5	27
-18	36
-6	20
19	21
8	12
-12	33
13	36
-12	5
-13	21
7	11
18	16
12	8
16	23
7	7
-14	31
0	14
-10	38
5	3
6	31
0	4
-10	20
14	14
0	36
-18	25
2	3
-11	2
-14	32
14	38
-7	1
16	2
-19	12
-6	12
-6	38
-1	34
7	20
-20	32
3	29
-19	7
17	25
-1	7
2	2
-12	4
10	33
-15	4
-2	17
-10	12
19	14
9	26
-6	34
11	25
-4	39
-1	13
0	10
-10	34
9	19
-18	17
-13	21
0	5
1	3
0	16
11	18
-16	35
6	20
-7	39
-14	9
1	33
14	27
6	8
-5	15
-20	39
17	16
8	25
19	14
