-16	11
-4	32
-10	33
-5	16
13	9
12	39
-4	31
9	9
-3	14
3	18
3	0
4	14
-13	34
14	22
16	5
17	9
13	19
-20	8
18	18
-2	22
6	7
18	24
-20	19
-7	30
-11	10
3	7
-20	19
8	36
1	7
9	1
-4	13
0	25
-12	33
-19	35
9	16
10	28
-11	19
-18	7
10	29
-2	4
4	6
-3	16
1	3
12	29
-13	30
15	13
6	33
-10	0
3	1
12	37
2	31
13	29
-4	0
17	18
-4	15
19	6
-17	9
14	16
19	18
-9	14
15	15
-7	17
-12	27
17	38
9	2
-14	18
-1	28
-9	3
-20	15
11	21
-6	23
-20	26
-10	8
-9	33
-4	26
-8	24
-14	13
0	27
-10	30
-12	37
18	10
-18	25
-3	33
-13	33
-20	33
-4	30
-4	7
15	18
1	14
2	8
12	13
10	20
11	19
14	36
-9	1
9	6
4	38
15	12
-18	39
3	14
