-17	15
-17	17
-10	26
-13	29
-16	31
-19	18
4	8
14	28
3	1
19	21
15	0
-8	23
10	20
-12	20
-17	6
0	4
3	37
6	20
14	10
15	28
-6	10
-20	0
8	16
16	18
-3	8
-8	15
-1	2
-15	28
-15	14
18	34
-15	3
5	34
-12	1
-17	10
1	19
14	11
10	13
10	21
14	24
-12	37
17	14
1	38
-10	19
-14	24
-11	18
1	2
-9	31
15	20
-11	21
-10	38
-14	11
-15	16
9	12
-3	33
2	30
12	16
19	38
13	39
-11	10
-11	35
-13	14
11	13
-2	12
11	24
6	0
6	37
16	22
-6	13
-15	1
3	37
-17	1
-17	37
9	31
-15	1
4	34
14	25
14	38
-5	36
14	2
1	5
2	17
-13	25
-2	38
12	25
-11	20
17	34
3	31
-13	32
-6	22
-5	28
-7	34
18	1
-18	18
-9	39
10	34
-10	37
19	34
-7	3
-3	13
7	1
