2	37
-1	13
3	11
11	1
1	9
15	17
11	12
10	14
8	17
-17	39
-3	30
-14	31
-5	21
-19	21
-8	20
-13	0
3	27
11	16
16	7
6	31
-10	14
-7	9
15	31
-18	39
17	30
-20	16
-3	25
-15	4
7	20
17	0
15	18
-9	23
9	2
7	16
16	14
6	14
-19	34
14	27
4	20
17	18
-11	39
-5	18
17	36
-19	17
10	5
2	1
7	11
-4	2
1	24
5	15
12	33
10	34
3	14
4	0
1	3
16	26
-9	9
-11	20
5	38
9	2
-7	6
-5	38
-9	1
17	28
8	36
3	33
-10	24
-19	22
-19	5
-3	6
3	36
18	25
-18	1
10	5
-10	16
-18	15
-8	15
15	3
16	34
14	24
3	15
2	5
12	21
1	21
12	3
8	2
-15	10
8	11
-20	1
-17	30
5	5
-13	18
-13	10
5	23
1	7
4	19
-4	15
-5	25
-2	34
2	3
