-9	36
-9	0
14	25
-1	14
-9	27
12	38
16	6
3	29
2	10
16	23
4	23
10	21
19	36
7	37
2	0
-5	34
-11	17
-16	0
12	32
-9	17
-10	18
14	21
-20	12
11	25
4	31
-16	36
-3	33
-6	12
-13	39
11	19
1	17
-11	3
17	11
2	9
17	14
14	15
-19	32
5	28
-12	24
-8	26
5	7
3	1
-18	13
16	39
-10	2
4	35
-19	32
-18	3
6	5
-4	30
-7	24
18	10
6	5
-2	16
-14	20
6	25
6	1
19	13
-10	18
16	26
-10	30
12	36
-14	30
-2	25
-6	27
-15	23
-11	9
6	38
-3	33
-2	29
-3	2
-19	23
7	8
7	23
0	34
-15	36
5	25
1	26
-5	6
-12	2
19	34
-2	11
-17	19
3	21
-11	5
-13	16
13	29
15	36
14	20
1	31
14	8
0	30
-18	33
-9	39
16	0
-6	13
-16	2
-7	27
10	26
18	16
