3	25
-16	30
18	23
-10	31
11	13
-19	27
-10	25
-16	15
8	16
5	7
4	7
-8	38
-10	21
-4	7
5	6
-15	27
-14	15
2	14
15	2
-7	29
19	19
-8	32
6	29
-13	30
-7	6
8	18
-13	2
12	8
-11	39
6	27
-10	33
4	17
14	28
8	15
-14	21
14	2
1	4
5	36
15	7
7	10
-10	4
-5	17
-11	2
10	25
16	22
6	13
-9	34
1	23
13	20
-3	6
-9	2
9	26
15	31
5	38
-6	15
15	8
4	20
-7	10
9	12
-6	2
-6	38
14	4
8	18
-10	39
14	31
-17	6
-13	32
10	7
7	12
19	3
-17	8
-7	1
-6	20
5	31
8	19
6	36
0	23
-5	14
-9	30
8	18
-16	31
18	8
14	21
-2	31
10	38
-1	21
5	1
2	38
-16	19
-20	15
1	37
3	6
10	2
-10	19
-17	5
0	30
-6	15
14	3
-18	5
-6	6
