0	18
19	26
-5	12
-6	14
-4	8
13	11
-2	25
-3	7
8	38
-14	6
2	24
14	4
13	14
7	39
12	31
-8	33
-20	5
7	3
12	15
-4	13
3	8
-8	15
4	30
2	3
-15	25
15	12
11	17
-10	6
-3	12
-9	2
-20	14
-7	19
2	35
2	22
7	5
-17	27
3	25
-12	12
2	24
-3	11
10	3
-16	28
-18	20
-6	39
-20	12
-16	3
-16	17
16	5
-6	37
-16	36
15	20
-8	26
12	38
-20	29
-3	38
-5	10
-10	9
0	12
15	1
10	24
-12	2
-15	0
-10	36
-15	23
-2	10
7	17
13	28
-19	28
-6	4
11	18
8	11
0	31
6	9
-4	39
15	14
-4	7
-2	34
17	20
-1	15
8	38
10	31
-17	5
6	29
-19	5
9	1
4	13
12	32
-13	35
0	23
-9	37
-9	29
-10	7
18	4
0	4
-5	17
-19	19
-2	18
-12	31
16	30
10	31
