17	22
-7	32
6	16
15	3
-2	10
-15	8
6	39
-12	33
18	22
-8	19
-5	23
-9	18
16	33
4	24
-13	30
17	19
-10	31
-2	11
-15	38
7	4
7	20
-19	27
13	32
-2	8
-11	14
-12	0
-9	12
8	24
0	8
18	11
-8	26
-12	25
-9	28
9	6
-12	22
-7	21
8	0
19	6
-8	8
1	18
-20	39
-4	10
-13	31
-20	29
-19	16
14	20
-1	24
-10	31
-14	6
-4	10
-18	21
-7	30
2	35
-6	22
18	12
1	3
-14	9
2	15
-2	31
0	23
-8	11
2	6
19	14
6	3
2	36
6	35
-10	37
-18	29
0	14
13	1
8	12
11	19
16	21
-10	2
-7	26
-6	34
8	7
-3	8
-5	1
0	14
3	30
4	34
17	2
-14	34
16	39
-14	32
-7	12
17	29
10	22
16	35
3	20
-4	39
-11	38
-13	29
-12	27
-2	25
-13	28
-3	23
-8	0
18	7
