-9	24
16	2
14	14
-15	7
-11	2
-8	38
6	37
1	3
18	39
6	14
-20	4
3	23
1	6
-9	32
-15	10
9	28
-9	13
-3	39
-2	35
5	19
-13	34
14	11
15	8
1	27
7	36
-18	10
-1	38
2	23
-13	17
-5	12
14	34
-8	23
-19	27
-8	5
5	28
-18	22
-4	19
-2	32
8	20
-14	35
3	20
18	30
-6	37
-15	10
-19	2
15	30
-7	29
-10	5
10	20
-5	9
10	16
4	13
4	17
-12	12
-20	5
14	11
-3	11
13	28
19	36
-15	37
17	32
2	18
2	11
2	38
-7	6
-15	1
-13	27
11	18
6	17
18	1
-10	11
-16	18
8	36
-18	1
8	21
19	34
-17	14
14	13
-6	3
4	5
3	0
-19	37
-5	14
5	27
-14	13
-18	26
15	4
17	16
15	33
-1	36
5	34
10	5
-7	13
19	12
1	12
17	35
5	30
-15	2
12	26
-4	30
