12	7
6	39
-8	36
4	36
-1	31
-20	27
-1	32
-9	30
-14	25
-4	17
17	24
1	22
-5	31
10	31
-15	1
7	23
-17	34
11	4
16	26
1	38
10	16
-18	23
12	28
8	9
-20	35
11	17
-15	29
17	32
-4	10
-17	6
6	37
7	5
-8	3
4	32
-19	28
-10	12
-19	31
-2	1
-13	24
-20	12
-13	10
13	20
-10	5
-12	8
-12	38
-14	27
9	15
2	7
-9	5
-19	19
11	9
-8	27
12	10
9	24
9	9
-7	0
15	22
19	4
13	15
1	25
-18	36
15	13
1	11
17	14
-8	11
16	33
-1	34
17	36
-17	25
-15	30
-19	15
1	8
13	31
16	32
2	13
-20	27
5	11
0	23
19	26
0	5
-15	9
-1	22
16	17
8	39
9	10
-18	34
-4	1
-11	10
12	33
19	19
-14	3
-13	32
2	33
13	31
7	20
2	19
16	15
11	6
10	0
-9	33
