11	25
-1	18
-1	28
-2	35
-4	5
-3	10
-2	39
11	34
-1	3
-17	3
-12	23
-6	28
1	16
18	0
6	32
-8	34
-9	21
10	31
2	39
9	27
-17	7
17	13
1	33
12	11
-10	8
3	7
6	29
-10	17
4	1
-17	28
15	13
-18	35
-19	25
9	1
8	24
-13	11
18	6
-12	33
-13	2
-14	21
2	33
2	12
-6	20
3	0
-6	11
-11	0
-17	11
-17	3
3	19
17	19
-11	9
1	7
-20	23
-4	0
-2	20
-16	27
6	39
0	30
18	34
-12	29
15	27
-18	0
-16	0
-14	36
-8	17
-19	19
17	7
-16	20
6	21
12	19
9	11
1	38
14	2
4	5
4	3
-17	15
-15	24
10	6
-17	2
4	11
16	20
-19	4
9	23
9	19
-19	13
2	11
10	5
-12	31
14	26
-2	10
18	34
2	25
11	33
-15	23
-20	25
6	14
-13	24
16	20
17	7
-7	7
